ID, Mean, SD, Modal, Median, Kurtosis, Skewness,
RMS_69 04.01.04b.tif , 71.0864 , 44.5029 , 51 , 63 , 0.9464 , 0.937
RMS_69 04.01.05b.tif , 74.0306 , 45.8941 , 48 , 67 , 0.6794 , 0.8512
RMS_69 04.01.06b.tif , 60.7268 , 38.9268 , 42 , 53 , 2.2986 , 1.2267
RMS_69 04.01.07b.tif , 65.9861 , 42.1533 , 46 , 59 , 1.6222 , 1.1014
RMS_69 04.01.08b.tif , 55.6005 , 35.0953 , 44 , 48 , 4.1166 , 1.5191
RMS_69 04.02.09b.tif , 65.78 , 38.8621 , 53 , 60 , 2.2527 , 1.1259
RMS_69 04.02.10b.tif , 79.3596 , 47.0095 , 58 , 72 , 0.3066 , 0.6875
RMS_69 04.02.11b.tif , 73.4462 , 44.0362 , 54 , 66 , 0.8741 , 0.8516
RMS_69 04.02.12b.tif , 67.5899 , 41.8292 , 51 , 59 , 1.5745 , 1.0598
RMS_69 04.02.13b.tif , 75.6337 , 44.6116 , 57 , 69 , 0.6 , 0.7488
RMS_78 00.01.01a.tif , 44.0747 , 35.2546 , 30 , 37 , 8.3988 , 2.4795
RMS_78 00.01.02a.tif , 42.2521 , 28.3844 , 35 , 39 , 13.6893 , 2.7202
RMS_78 00.01.03a.tif , 48.1124 , 30.1132 , 39 , 45 , 8.4065 , 2.0088
RMS_78 00.02.04a.tif , 40.9426 , 31.0528 , 32 , 37 , 11.2316 , 2.6642
RMS_78 00.02.05a.tif , 41.302 , 28.8754 , 32 , 35 , 12.3958 , 2.6541
RMS_78 00.02.06a.tif , 59.7943 , 33.9841 , 51 , 55 , 3.846 , 1.3031
RMS_78 01.01.01a.tif , 41.6127 , 31.682 , 32 , 36 , 10.3237 , 2.5893
RMS_78 01.01.02a.tif , 45.6696 , 29.6291 , 35 , 43 , 10.0943 , 2.2736
RMS_78 01.01.03a.tif , 50.7039 , 31.0589 , 44 , 47 , 7.3249 , 1.8579
RMS_78 01.02.04a.tif , 43.6304 , 29.5998 , 35 , 39 , 10.0789 , 2.3026
RMS_78 01.02.05a.tif , 44.6076 , 29.9297 , 37 , 40 , 10.2171 , 2.3628
RMS_78 01.02.06a.tif , 63.9923 , 36.1526 , 51 , 60 , 2.6769 , 1.109
RMS_78 02.01.01a.tif , 43.1283 , 32.1611 , 30 , 38 , 10.1751 , 2.5589
RMS_78 02.01.01b.tif , 44.4961 , 29.7769 , 34 , 41 , 9.9529 , 2.2966
RMS_78 02.01.02a.tif , 47.6738 , 29.2793 , 40 , 44 , 8.989 , 2.0455
RMS_78 02.01.02b.tif , 63.6304 , 37.9367 , 51 , 59 , 2.4022 , 1.1721
RMS_78 02.01.03a.tif , 57.3398 , 33.8955 , 48 , 51 , 4.1929 , 1.3822
RMS_78 02.01.03b.tif , 54.9642 , 34.2966 , 45 , 49 , 4.979 , 1.6249
RMS_78 02.01.04b.tif , 63.6525 , 39.1912 , 48 , 56 , 2.5949 , 1.2936
RMS_78 02.012.05b.tif , 65.3541 , 38.3792 , 53 , 61 , 2.6672 , 1.2238
RMS_78 02.012.06b.tif , 50.0942 , 30.7673 , 41 , 44 , 7.3007 , 1.8422
RMS_78 02.012.07b.tif , 57.301 , 34.5459 , 47 , 51 , 3.9962 , 1.4295
RMS_78 02.02.04a.tif , 45.2603 , 29.8547 , 37 , 42 , 9.358 , 2.1877
RMS_78 02.02.05a.tif , 42.8957 , 28.727 , 34 , 37 , 11.8523 , 2.5159
RMS_78 02.02.06a.tif , 66.7209 , 36.7634 , 59 , 63 , 2.3123 , 1.0101
RMS_78 03.01.01a.tif , 45.5002 , 32.619 , 37 , 41 , 9.5199 , 2.4451
RMS_78 03.01.01b.tif , 50.8015 , 33.2217 , 38 , 45 , 6.0012 , 1.8117
RMS_78 03.01.02a.tif , 51.0552 , 30.9587 , 44 , 48 , 6.8589 , 1.7939
RMS_78 03.01.02b.tif , 65.4069 , 38.2299 , 51 , 60 , 2.1784 , 1.0932
RMS_78 03.01.03a.tif , 61.6451 , 35.3972 , 53 , 57 , 3.1352 , 1.1936
RMS_78 03.01.03b.tif , 60.8359 , 37.6014 , 45 , 54 , 3.374 , 1.3972
RMS_78 03.01.04b.tif , 64.6038 , 38.924 , 51 , 59 , 2.2551 , 1.1616
RMS_78 03.02.04a.tif , 44.3315 , 29.6957 , 33 , 38 , 9.613 , 2.236
RMS_78 03.02.05a.tif , 47.3536 , 30.445 , 40 , 44 , 8.7337 , 2.1059
RMS_78 03.02.05b.tif , 65.1857 , 38.8911 , 51 , 59 , 2.52 , 1.2009
RMS_78 03.02.06a.tif , 67.6759 , 37.3024 , 57 , 65 , 2.0102 , 0.9407
RMS_78 03.02.06b.tif , 53.0745 , 32.2675 , 42 , 49 , 5.7683 , 1.6425
RMS_78 03.02.07b.tif , 57.3531 , 34.5588 , 47 , 51 , 3.9318 , 1.4079
RMS_78 04.01.01a.tif , 41.3746 , 31.4769 , 31 , 35 , 10.77 , 2.6184
RMS_78 04.01.01b.tif , 60.7186 , 39.7085 , 40 , 52 , 2.549 , 1.3246
RMS_78 04.01.02a.tif , 59.9087 , 38.9898 , 43 , 54 , 3.1419 , 1.4294
RMS_78 04.01.02b.tif , 67.3139 , 39.4315 , 51 , 60 , 1.8514 , 1.0384
RMS_78 04.01.03a.tif , 62.5637 , 36.3698 , 51 , 58 , 2.8452 , 1.1688
RMS_78 04.01.03b.tif , 65.8391 , 42.9813 , 43 , 58 , 1.662 , 1.1678
RMS_78 04.01.04b.tif , 62.8955 , 38.9156 , 49 , 57 , 2.6596 , 1.2776
RMS_78 04.02.04a.tif , 47.3737 , 30.346 , 36 , 41 , 8.0329 , 1.989
RMS_78 04.02.05a.tif , 51.5512 , 32.8228 , 42 , 46 , 6.1423 , 1.7912
RMS_78 04.02.05b.tif , 64.4757 , 39.977 , 46 , 57 , 2.3914 , 1.243
RMS_78 04.02.06a.tif , 64.3665 , 37.3884 , 53 , 61 , 2.6798 , 1.1622
RMS_78 04.02.06b.tif , 55.3954 , 35.4727 , 41 , 48 , 4.5245 , 1.5985
RMS_78 04.02.07b.tif , 57.7733 , 36.1903 , 43 , 51 , 3.7698 , 1.4504
RMS_79 00.01.01a.tif , 53.2317 , 32.9478 , 44 , 49 , 5.7905 , 1.7355
RMS_79 00.01.02a.tif , 54.0172 , 32.2024 , 45 , 50 , 5.4471 , 1.5874
RMS_79 00.01.03a.tif , 54.6821 , 33.2041 , 46 , 52 , 5.2561 , 1.597
RMS_79 00.02.04a.tif , 42.3932 , 30.7971 , 31 , 35 , 10.9393 , 2.5558
RMS_79 00.02.05a.tif , 47.0291 , 31.1757 , 38 , 43 , 8.274 , 2.0819
RMS_79 00.02.06a.tif , 55.1772 , 37.1926 , 39 , 49 , 3.945 , 1.5777
RMS_79 01.01.01a.tif , 52.6788 , 33.1206 , 40 , 48 , 5.6404 , 1.7387
RMS_79 01.01.02a.tif , 55.6515 , 33.735 , 45 , 51 , 4.243 , 1.4413
RMS_79 01.01.03a.tif , 55.6166 , 34.5757 , 41 , 52 , 4.4687 , 1.5267
RMS_79 01.02.04a.tif , 45.7096 , 31.5704 , 33 , 41 , 8.8116 , 2.2271
RMS_79 01.02.05a.tif , 50.2447 , 31.7968 , 40 , 45 , 6.0736 , 1.7265
RMS_79 01.02.06a.tif , 57.5032 , 36.9947 , 42 , 53 , 3.7189 , 1.4803
RMS_79 02.01.01a.tif , 52.5127 , 32.851 , 42 , 46 , 5.9409 , 1.7747
RMS_79 02.01.01b.tif , 57.5426 , 36.7346 , 40 , 50 , 3.366 , 1.3986
RMS_79 02.01.02a.tif , 60.8111 , 35.5507 , 48 , 54 , 3.1981 , 1.2472
RMS_79 02.01.02b.tif , 58.7514 , 34.783 , 48 , 54 , 3.5618 , 1.3133
RMS_79 02.01.03a.tif , 60.189 , 35.8122 , 51 , 56 , 3.4843 , 1.3294
RMS_79 02.01.03b.tif , 56.51 , 35.6056 , 45 , 51 , 3.8628 , 1.4602
RMS_79 02.01.04b.tif , 58.6916 , 35.8595 , 45 , 51 , 3.5377 , 1.3644
RMS_79 02.01.05b.tif , 55.105 , 34.7491 , 44 , 49 , 4.1866 , 1.5059
RMS_79 02.02.04a.tif , 43.2045 , 30.3842 , 32 , 36 , 9.9942 , 2.3676
RMS_79 02.02.05a.tif , 51.5391 , 32.3128 , 41 , 46 , 5.76 , 1.6794
RMS_79 02.02.06a.tif , 55.7957 , 36.1651 , 42 , 47 , 4.1094 , 1.5474
RMS_79 02.02.06b.tif , 53.0259 , 35.1723 , 40 , 45 , 5.0231 , 1.7051
RMS_79 02.02.07b.tif , 44.0567 , 31.6476 , 32 , 39 , 9.1469 , 2.3224
RMS_79 03.01.01a.tif , 55.9792 , 34.2722 , 45 , 50 , 4.5975 , 1.5365
RMS_79 03.01.01b.tif , 61.4856 , 38.5137 , 43 , 52 , 2.6112 , 1.2536
RMS_79 03.01.02a.tif , 58.1143 , 34.8192 , 45 , 51 , 3.8733 , 1.3935
RMS_79 03.01.02b.tif , 61.2722 , 36.3593 , 49 , 55 , 3.0512 , 1.247
RMS_79 03.01.03a.tif , 59.714 , 35.4095 , 48 , 54 , 3.6341 , 1.355
RMS_79 03.01.03b.tif , 55.7543 , 34.5823 , 45 , 50 , 4.5779 , 1.5506
RMS_79 03.01.04b.tif , 59.479 , 35.9358 , 47 , 53 , 3.4815 , 1.3277
RMS_79 03.01.05b.tif , 54.6037 , 33.8839 , 43 , 48 , 4.5422 , 1.5264
RMS_79 03.02.04a.tif , 44.1983 , 30.6743 , 34 , 38 , 9.2312 , 2.2546
RMS_79 03.02.05a.tif , 54.1535 , 33.7205 , 39 , 51 , 4.6564 , 1.5327
RMS_79 03.02.06a.tif , 57.9292 , 37.5178 , 43 , 54 , 3.5193 , 1.4601
RMS_79 03.02.06b.tif , 56.2351 , 36.8052 , 41 , 52 , 4.0127 , 1.5441
RMS_79 03.02.07b.tif , 43.3985 , 31.3952 , 32 , 36 , 9.6154 , 2.3813
RMS_79 04.01.01a.tif , 60.5237 , 35.9858 , 49 , 57 , 3.3842 , 1.3215
RMS_79 04.01.01b.tif , 65.0667 , 39.6265 , 47 , 61 , 2.1448 , 1.1485
RMS_79 04.01.02a.tif , 61.2452 , 36.5073 , 49 , 55 , 2.8812 , 1.2294
RMS_79 04.01.02b.tif , 64.0716 , 37.2002 , 54 , 60 , 2.5007 , 1.137
RMS_79 04.01.03a.tif , 64.0607 , 38.1651 , 51 , 56 , 2.4477 , 1.1679
RMS_79 04.01.03b.tif , 62.5611 , 37.3877 , 48 , 57 , 2.6508 , 1.1929
RMS_79 04.01.04b.tif , 65.1716 , 38.6829 , 49 , 60 , 2.2282 , 1.1251
RMS_79 04.01.05b.tif , 61.4 , 36.3228 , 50 , 55 , 3.1425 , 1.2821
RMS_79 04.02.04a.tif , 46.7154 , 31.4747 , 34 , 41 , 7.8644 , 2.0513
RMS_79 04.02.05a.tif , 56.0669 , 34.04 , 44 , 49 , 4.0956 , 1.4311
RMS_79 04.02.06a.tif , 58.6448 , 36.5656 , 47 , 53 , 3.5718 , 1.4021
RMS_79 04.02.06b.tif , 58.5092 , 36.9179 , 45 , 50 , 3.5822 , 1.4415
RMS_79 04.02.07b.tif , 47.7214 , 32.2176 , 35 , 42 , 7.4343 , 2.0285
RMS_79 Neocortex 1c.tif , 66.3229 , 44.1219 , 50 , 59 , 1.2735 , 0.9902
RMS_79 Neocortex 2c.tif , 74.5223 , 46.027 , 51 , 68 , 0.5717 , 0.7885
RMS_79 Neocortex 3c.tif , 73.0457 , 45.7039 , 47 , 68 , 0.5584 , 0.8022
